[PC: C000] OPCODE 4C | A:00 X:00 Y:00 P:24 SP:FD | JMP $C5F5
[PC: CFDF] OPCODE D0 | A:5A X:00 Y:69 P:27 SP:FB | BNE #$1F
[PC: CFE1] OPCODE E8 | A:5A X:00 Y:69 P:27 SP:FB | INX
[PC: CFE2] OPCODE E8 | A:5A X:01 Y:69 P:25 SP:FB | INX
[PC: CFE3] OPCODE A1 | A:5A X:02 Y:69 P:25 SP:FB | LDA ($80, X)
[PC: CFE5] OPCODE C9 | A:5B X:02 Y:69 P:25 SP:FB | CMP #$5B
[PC: CFE7] OPCODE D0 | A:5B X:02 Y:69 P:27 SP:FB | BNE #$17
[PC: CFE9] OPCODE E8 | A:5B X:02 Y:69 P:27 SP:FB | INX
[PC: CFEA] OPCODE A1 | A:5B X:03 Y:69 P:25 SP:FB | LDA ($80, X)
[PC: CFEC] OPCODE C9 | A:5C X:03 Y:69 P:25 SP:FB | CMP #$5C
[PC: CFEE] OPCODE D0 | A:5C X:03 Y:69 P:27 SP:FB | BNE #$10
[PC: CFF0] OPCODE A2 | A:5C X:03 Y:69 P:27 SP:FB | LDX #$00
[PC: CFF2] OPCODE A1 | A:5C X:00 Y:69 P:27 SP:FB | LDA ($FF, X)
[PC: CFF4] OPCODE C9 | A:5D X:00 Y:69 P:25 SP:FB | CMP #$5D
[PC: CFF6] OPCODE D0 | A:5D X:00 Y:69 P:27 SP:FB | BNE #$08
[PC: CFF8] OPCODE A2 | A:5D X:00 Y:69 P:27 SP:FB | LDX #$81
[PC: CFFA] OPCODE A1 | A:5D X:81 Y:69 P:A5 SP:FB | LDA ($FF, X)
[PC: CFFC] OPCODE C9 | A:5A X:81 Y:69 P:25 SP:FB | CMP #$5A
[PC: CFFE] OPCODE F0 | A:5A X:81 Y:69 P:27 SP:FB | BEQ #$05
[PC: D005] OPCODE A9 | A:5A X:81 Y:69 P:27 SP:FB | LDA #$AA
[PC: D007] OPCODE A2 | A:AA X:81 Y:69 P:A5 SP:FB | LDX #$00
[PC: D009] OPCODE 81 | A:AA X:00 Y:69 P:27 SP:FB | STA ($80, X)
[PC: D00B] OPCODE E8 | A:AA X:00 Y:69 P:27 SP:FB | INX
[PC: D00C] OPCODE E8 | A:AA X:01 Y:69 P:25 SP:FB | INX
[PC: D00D] OPCODE A9 | A:AA X:02 Y:69 P:25 SP:FB | LDA #$AB
[PC: D00F] OPCODE 81 | A:AB X:02 Y:69 P:A5 SP:FB | STA ($80, X)
[PC: D011] OPCODE E8 | A:AB X:02 Y:69 P:A5 SP:FB | INX
[PC: D012] OPCODE A9 | A:AB X:03 Y:69 P:25 SP:FB | LDA #$AC
[PC: D014] OPCODE 81 | A:AC X:03 Y:69 P:A5 SP:FB | STA ($80, X)
[PC: D016] OPCODE A2 | A:AC X:03 Y:69 P:A5 SP:FB | LDX #$00
[PC: D018] OPCODE A9 | A:AC X:00 Y:69 P:27 SP:FB | LDA #$AD
[PC: D01A] OPCODE 81 | A:AD X:00 Y:69 P:A5 SP:FB | STA ($FF, X)
[PC: D01C] OPCODE AD | A:AD X:00 Y:69 P:A5 SP:FB | LDA $0200
[PC: D01F] OPCODE C9 | A:5A X:00 Y:69 P:25 SP:FB | CMP #$AA
[PC: D021] OPCODE D0 | A:5A X:00 Y:69 P:A4 SP:FB | BNE #$15
[PC: D038] OPCODE A9 | A:5A X:00 Y:69 P:A4 SP:FB | LDA #$59
[PC: D03A] OPCODE 8D | A:59 X:00 Y:69 P:24 SP:FB | STA $07FF
[PC: D03D] OPCODE AD | A:59 X:00 Y:69 P:24 SP:FB | LDA $07FF
[PC: D040] OPCODE 85 | A:59 X:00 Y:69 P:24 SP:FB | STA $00
[PC: D042] OPCODE A9 | A:59 X:00 Y:69 P:24 SP:FB | LDA #$00
[PC: D044] OPCODE 8D | A:00 X:00 Y:69 P:26 SP:FB | STA $0300
[PC: D047] OPCODE A9 | A:00 X:00 Y:69 P:26 SP:FB | LDA #$AA
[PC: D049] OPCODE 8D | A:AA X:00 Y:69 P:A4 SP:FB | STA $0200
[PC: D04C] OPCODE A2 | A:AA X:00 Y:69 P:A4 SP:FB | LDX #$00
[PC: D04E] OPCODE A0 | A:AA X:00 Y:69 P:26 SP:FB | LDY #$5A
[PC: D050] OPCODE 20 | A:AA X:00 Y:5A P:24 SP:FB | JSR $F7B6
[PC: F7B6] OPCODE 18 | A:AA X:00 Y:5A P:24 SP:F9 | CLC
[PC: F7B7] OPCODE A9 | A:AA X:00 Y:5A P:24 SP:F9 | LDA #$FF
[PC: F7B9] OPCODE 85 | A:FF X:00 Y:5A P:A4 SP:F9 | STA $01
[PC: F7BB] OPCODE 24 | A:FF X:00 Y:5A P:A4 SP:F9 | BIT $01
[PC: F7BD] OPCODE A9 | A:FF X:00 Y:5A P:E4 SP:F9 | LDA #$55
[PC: F7BF] OPCODE 60 | A:55 X:00 Y:5A P:64 SP:F9 | RTS
[PC: D053] OPCODE 01 | A:55 X:00 Y:5A P:64 SP:FB | ORA ($80, X)
[PC: D055] OPCODE 20 | A:55 X:00 Y:5A P:64 SP:FB | JSR $F7C0
[PC: F7C0] OPCODE B0 | A:55 X:00 Y:5A P:64 SP:F9 | BCS #$09
[PC: F7C2] OPCODE 10 | A:55 X:00 Y:5A P:64 SP:F9 | BPL #$07
[PC: F7CB] OPCODE 84 | A:55 X:00 Y:5A P:64 SP:F9 | STY $00
[PC: F7CD] OPCODE 60 | A:55 X:00 Y:5A P:64 SP:F9 | RTS
[PC: D058] OPCODE C8 | A:55 X:00 Y:5A P:64 SP:FB | INY
[PC: D059] OPCODE 20 | A:55 X:00 Y:5B P:64 SP:FB | JSR $F7CE
[PC: F7CE] OPCODE 38 | A:55 X:00 Y:5B P:64 SP:F9 | SEC
[PC: F7CF] OPCODE B8 | A:55 X:00 Y:5B P:65 SP:F9 | CLV
[PC: F7D0] OPCODE A9 | A:55 X:00 Y:5B P:25 SP:F9 | LDA #$00
[PC: F7D2] OPCODE 60 | A:00 X:00 Y:5B P:27 SP:F9 | RTS
[PC: D05C] OPCODE 01 | A:00 X:00 Y:5B P:27 SP:FB | ORA ($82, X)
[PC: D05E] OPCODE 20 | A:00 X:00 Y:5B P:27 SP:FB | JSR $F7D3
[PC: F7D3] OPCODE D0 | A:00 X:00 Y:5B P:27 SP:F9 | BNE #$07
[PC: F7D5] OPCODE 70 | A:00 X:00 Y:5B P:27 SP:F9 | BVS #$05
[PC: F7D7] OPCODE 90 | A:00 X:00 Y:5B P:27 SP:F9 | BCC #$03
[PC: F7D9] OPCODE 30 | A:00 X:00 Y:5B P:27 SP:F9 | BMI #$01
[PC: F7DB] OPCODE 60 | A:00 X:00 Y:5B P:27 SP:F9 | RTS
[PC: D061] OPCODE C8 | A:00 X:00 Y:5B P:27 SP:FB | INY
[PC: D062] OPCODE 20 | A:00 X:00 Y:5C P:25 SP:FB | JSR $F7DF
[PC: F7DF] OPCODE 18 | A:00 X:00 Y:5C P:25 SP:F9 | CLC
[PC: F7E0] OPCODE 24 | A:00 X:00 Y:5C P:24 SP:F9 | BIT $01
[PC: F7E2] OPCODE A9 | A:00 X:00 Y:5C P:E6 SP:F9 | LDA #$55
[PC: F7E4] OPCODE 60 | A:55 X:00 Y:5C P:64 SP:F9 | RTS
[PC: D065] OPCODE 21 | A:55 X:00 Y:5C P:64 SP:FB | AND ($80, X)
[PC: D067] OPCODE 20 | A:00 X:00 Y:5C P:66 SP:FB | JSR $F7E5
[PC: F7E5] OPCODE D0 | A:00 X:00 Y:5C P:66 SP:F9 | BNE #$07
[PC: F7E7] OPCODE 50 | A:00 X:00 Y:5C P:66 SP:F9 | BVC #$05
[PC: F7E9] OPCODE B0 | A:00 X:00 Y:5C P:66 SP:F9 | BCS #$03
[PC: F7EB] OPCODE 30 | A:00 X:00 Y:5C P:66 SP:F9 | BMI #$01
[PC: F7ED] OPCODE 60 | A:00 X:00 Y:5C P:66 SP:F9 | RTS
[PC: D06A] OPCODE C8 | A:00 X:00 Y:5C P:66 SP:FB | INY
[PC: D06B] OPCODE A9 | A:00 X:00 Y:5D P:64 SP:FB | LDA #$EF
[PC: D06D] OPCODE 8D | A:EF X:00 Y:5D P:E4 SP:FB | STA $0300
[PC: D070] OPCODE 20 | A:EF X:00 Y:5D P:E4 SP:FB | JSR $F7F1
[PC: F7F1] OPCODE 38 | A:EF X:00 Y:5D P:E4 SP:F9 | SEC
[PC: F7F2] OPCODE B8 | A:EF X:00 Y:5D P:E5 SP:F9 | CLV
[PC: F7F3] OPCODE A9 | A:EF X:00 Y:5D P:A5 SP:F9 | LDA #$F8
[PC: F7F5] OPCODE 60 | A:F8 X:00 Y:5D P:A5 SP:F9 | RTS
[PC: D073] OPCODE 21 | A:F8 X:00 Y:5D P:A5 SP:FB | AND ($82, X)
[PC: D075] OPCODE 20 | A:E8 X:00 Y:5D P:A5 SP:FB | JSR $F7F6
[PC: F7F6] OPCODE 90 | A:E8 X:00 Y:5D P:A5 SP:F9 | BCC #$09
[PC: F7F8] OPCODE 10 | A:E8 X:00 Y:5D P:A5 SP:F9 | BPL #$07
[PC: F7FA] OPCODE C9 | A:E8 X:00 Y:5D P:A5 SP:F9 | CMP #$E8
[PC: F7FC] OPCODE D0 | A:E8 X:00 Y:5D P:27 SP:F9 | BNE #$03
[PC: F7FE] OPCODE 70 | A:E8 X:00 Y:5D P:27 SP:F9 | BVS #$01
[PC: F800] OPCODE 60 | A:E8 X:00 Y:5D P:27 SP:F9 | RTS
[PC: D078] OPCODE C8 | A:E8 X:00 Y:5D P:27 SP:FB | INY
[PC: D079] OPCODE 20 | A:E8 X:00 Y:5E P:25 SP:FB | JSR $F804
[PC: F804] OPCODE 18 | A:E8 X:00 Y:5E P:25 SP:F9 | CLC
[PC: F805] OPCODE 24 | A:E8 X:00 Y:5E P:24 SP:F9 | BIT $01
[PC: F807] OPCODE A9 | A:E8 X:00 Y:5E P:E4 SP:F9 | LDA #$5F
[PC: F809] OPCODE 60 | A:5F X:00 Y:5E P:64 SP:F9 | RTS
[PC: D07C] OPCODE 41 | A:5F X:00 Y:5E P:64 SP:FB | EOR ($80, X)
[PC: D07E] OPCODE 20 | A:5F X:00 Y:5E P:64 SP:FB | JSR $F80A
[PC: F80A] OPCODE B0 | A:5F X:00 Y:5E P:64 SP:F9 | BCS #$09
[PC: F80C] OPCODE 10 | A:5F X:00 Y:5E P:64 SP:F9 | BPL #$07
[PC: F815] OPCODE 84 | A:5F X:00 Y:5E P:64 SP:F9 | STY $00
[PC: F817] OPCODE 60 | A:5F X:00 Y:5E P:64 SP:F9 | RTS
[PC: D081] OPCODE C8 | A:5F X:00 Y:5E P:64 SP:FB | INY
[PC: D082] OPCODE A9 | A:5F X:00 Y:5F P:64 SP:FB | LDA #$70
[PC: D084] OPCODE 8D | A:70 X:00 Y:5F P:64 SP:FB | STA $0300
[PC: D087] OPCODE 20 | A:70 X:00 Y:5F P:64 SP:FB | JSR $F818
[PC: F818] OPCODE 38 | A:70 X:00 Y:5F P:64 SP:F9 | SEC
[PC: F819] OPCODE B8 | A:70 X:00 Y:5F P:65 SP:F9 | CLV
[PC: F81A] OPCODE A9 | A:70 X:00 Y:5F P:25 SP:F9 | LDA #$70
[PC: F81C] OPCODE 60 | A:70 X:00 Y:5F P:25 SP:F9 | RTS
[PC: D08A] OPCODE 41 | A:70 X:00 Y:5F P:25 SP:FB | EOR ($82, X)
[PC: D08C] OPCODE 20 | A:00 X:00 Y:5F P:27 SP:FB | JSR $F81D
[PC: F81D] OPCODE D0 | A:00 X:00 Y:5F P:27 SP:F9 | BNE #$07
[PC: F81F] OPCODE 70 | A:00 X:00 Y:5F P:27 SP:F9 | BVS #$05
[PC: F821] OPCODE 90 | A:00 X:00 Y:5F P:27 SP:F9 | BCC #$03
[PC: F823] OPCODE 30 | A:00 X:00 Y:5F P:27 SP:F9 | BMI #$01
[PC: F825] OPCODE 60 | A:00 X:00 Y:5F P:27 SP:F9 | RTS
[PC: D08F] OPCODE C8 | A:00 X:00 Y:5F P:27 SP:FB | INY
[PC: D090] OPCODE A9 | A:00 X:00 Y:60 P:25 SP:FB | LDA #$69
[PC: D092] OPCODE 8D | A:69 X:00 Y:60 P:25 SP:FB | STA $0200
[PC: D095] OPCODE 20 | A:69 X:00 Y:60 P:25 SP:FB | JSR $F829
[PC: F829] OPCODE 18 | A:69 X:00 Y:60 P:25 SP:F9 | CLC
[PC: F82A] OPCODE 24 | A:69 X:00 Y:60 P:24 SP:F9 | BIT $01
[PC: F82C] OPCODE A9 | A:69 X:00 Y:60 P:E4 SP:F9 | LDA #$00
[PC: F82E] OPCODE 60 | A:00 X:00 Y:60 P:66 SP:F9 | RTS
[PC: D098] OPCODE 61 | A:00 X:00 Y:60 P:66 SP:FB | ADC ($80, X)
[PC: D09A] OPCODE 20 | A:00 X:00 Y:60 P:26 SP:FB | JSR $F82F
[PC: F82F] OPCODE 30 | A:00 X:00 Y:60 P:26 SP:F9 | BMI #$09
[PC: F831] OPCODE B0 | A:00 X:00 Y:60 P:26 SP:F9 | BCS #$07
[PC: F833] OPCODE C9 | A:00 X:00 Y:60 P:26 SP:F9 | CMP #$69
[PC: F835] OPCODE D0 | A:00 X:00 Y:60 P:A4 SP:F9 | BNE #$03
[PC: F83A] OPCODE 84 | A:00 X:00 Y:60 P:A4 SP:F9 | STY $00
[PC: F83C] OPCODE 60 | A:00 X:00 Y:60 P:A4 SP:F9 | RTS
[PC: D09D] OPCODE C8 | A:00 X:00 Y:60 P:A4 SP:FB | INY
[PC: D09E] OPCODE 20 | A:00 X:00 Y:61 P:24 SP:FB | JSR $F83D
[PC: F83D] OPCODE 38 | A:00 X:00 Y:61 P:24 SP:F9 | SEC
[PC: F83E] OPCODE 24 | A:00 X:00 Y:61 P:25 SP:F9 | BIT $01
[PC: F840] OPCODE A9 | A:00 X:00 Y:61 P:E7 SP:F9 | LDA #$00
[PC: F842] OPCODE 60 | A:00 X:00 Y:61 P:67 SP:F9 | RTS
[PC: D0A1] OPCODE 61 | A:00 X:00 Y:61 P:67 SP:FB | ADC ($80, X)
[PC: D0A3] OPCODE 20 | A:01 X:00 Y:61 P:24 SP:FB | JSR $F843
[PC: F843] OPCODE 30 | A:01 X:00 Y:61 P:24 SP:F9 | BMI #$09
[PC: F845] OPCODE B0 | A:01 X:00 Y:61 P:24 SP:F9 | BCS #$07
[PC: F847] OPCODE C9 | A:01 X:00 Y:61 P:24 SP:F9 | CMP #$6A
[PC: F849] OPCODE D0 | A:01 X:00 Y:61 P:A4 SP:F9 | BNE #$03
[PC: F84E] OPCODE 84 | A:01 X:00 Y:61 P:A4 SP:F9 | STY $00
[PC: F850] OPCODE 60 | A:01 X:00 Y:61 P:A4 SP:F9 | RTS
[PC: D0A6] OPCODE C8 | A:01 X:00 Y:61 P:A4 SP:FB | INY
[PC: D0A7] OPCODE A9 | A:01 X:00 Y:62 P:24 SP:FB | LDA #$7F
[PC: D0A9] OPCODE 8D | A:7F X:00 Y:62 P:24 SP:FB | STA $0200
[PC: D0AC] OPCODE 20 | A:7F X:00 Y:62 P:24 SP:FB | JSR $F851
[PC: F851] OPCODE 38 | A:7F X:00 Y:62 P:24 SP:F9 | SEC
[PC: F852] OPCODE B8 | A:7F X:00 Y:62 P:25 SP:F9 | CLV
[PC: F853] OPCODE A9 | A:7F X:00 Y:62 P:25 SP:F9 | LDA #$7F
[PC: F855] OPCODE 60 | A:7F X:00 Y:62 P:25 SP:F9 | RTS
[PC: D0AF] OPCODE 61 | A:7F X:00 Y:62 P:25 SP:FB | ADC ($80, X)
[PC: D0B1] OPCODE 20 | A:80 X:00 Y:62 P:E4 SP:FB | JSR $F856
[PC: F856] OPCODE 10 | A:80 X:00 Y:62 P:E4 SP:F9 | BPL #$09
[PC: F858] OPCODE B0 | A:80 X:00 Y:62 P:E4 SP:F9 | BCS #$07
[PC: F85A] OPCODE C9 | A:80 X:00 Y:62 P:E4 SP:F9 | CMP #$FF
[PC: F85C] OPCODE D0 | A:80 X:00 Y:62 P:E4 SP:F9 | BNE #$03
[PC: F861] OPCODE 84 | A:80 X:00 Y:62 P:E4 SP:F9 | STY $00
[PC: F863] OPCODE 60 | A:80 X:00 Y:62 P:E4 SP:F9 | RTS
[PC: D0B4] OPCODE C8 | A:80 X:00 Y:62 P:E4 SP:FB | INY
[PC: D0B5] OPCODE A9 | A:80 X:00 Y:63 P:64 SP:FB | LDA #$80
[PC: D0B7] OPCODE 8D | A:80 X:00 Y:63 P:E4 SP:FB | STA $0200
[PC: D0BA] OPCODE 20 | A:80 X:00 Y:63 P:E4 SP:FB | JSR $F864
[PC: F864] OPCODE 18 | A:80 X:00 Y:63 P:E4 SP:F9 | CLC
[PC: F865] OPCODE 24 | A:80 X:00 Y:63 P:E4 SP:F9 | BIT $01
[PC: F867] OPCODE A9 | A:80 X:00 Y:63 P:E4 SP:F9 | LDA #$7F
[PC: F869] OPCODE 60 | A:7F X:00 Y:63 P:64 SP:F9 | RTS
[PC: D0BD] OPCODE 61 | A:7F X:00 Y:63 P:64 SP:FB | ADC ($80, X)
[PC: D0BF] OPCODE 20 | A:7F X:00 Y:63 P:24 SP:FB | JSR $F86A
[PC: F86A] OPCODE 10 | A:7F X:00 Y:63 P:24 SP:F9 | BPL #$09
[PC: F875] OPCODE 84 | A:7F X:00 Y:63 P:24 SP:F9 | STY $00
[PC: F877] OPCODE 60 | A:7F X:00 Y:63 P:24 SP:F9 | RTS
[PC: D0C2] OPCODE C8 | A:7F X:00 Y:63 P:24 SP:FB | INY
[PC: D0C3] OPCODE 20 | A:7F X:00 Y:64 P:24 SP:FB | JSR $F878
[PC: F878] OPCODE 38 | A:7F X:00 Y:64 P:24 SP:F9 | SEC
[PC: F879] OPCODE B8 | A:7F X:00 Y:64 P:25 SP:F9 | CLV
[PC: F87A] OPCODE A9 | A:7F X:00 Y:64 P:25 SP:F9 | LDA #$7F
[PC: F87C] OPCODE 60 | A:7F X:00 Y:64 P:25 SP:F9 | RTS
[PC: D0C6] OPCODE 61 | A:7F X:00 Y:64 P:25 SP:FB | ADC ($80, X)
[PC: D0C8] OPCODE 20 | A:80 X:00 Y:64 P:E4 SP:FB | JSR $F87D
[PC: F87D] OPCODE D0 | A:80 X:00 Y:64 P:E4 SP:F9 | BNE #$07
[PC: F886] OPCODE 84 | A:80 X:00 Y:64 P:E4 SP:F9 | STY $00
[PC: F888] OPCODE 60 | A:80 X:00 Y:64 P:E4 SP:F9 | RTS
[PC: D0CB] OPCODE C8 | A:80 X:00 Y:64 P:E4 SP:FB | INY
[PC: D0CC] OPCODE A9 | A:80 X:00 Y:65 P:64 SP:FB | LDA #$40
[PC: D0CE] OPCODE 8D | A:40 X:00 Y:65 P:64 SP:FB | STA $0200
[PC: D0D1] OPCODE 20 | A:40 X:00 Y:65 P:64 SP:FB | JSR $F889
[PC: F889] OPCODE 24 | A:40 X:00 Y:65 P:64 SP:F9 | BIT $01
[PC: F88B] OPCODE A9 | A:40 X:00 Y:65 P:E4 SP:F9 | LDA #$40
[PC: F88D] OPCODE 60 | A:40 X:00 Y:65 P:64 SP:F9 | RTS
[PC: D0D4] OPCODE C1 | A:40 X:00 Y:65 P:64 SP:FB | CMP ($80, X)
[PC: D0D6] OPCODE 20 | A:40 X:00 Y:65 P:65 SP:FB | JSR $F88E
[PC: F88E] OPCODE 30 | A:40 X:00 Y:65 P:65 SP:F9 | BMI #$07
[PC: F890] OPCODE 90 | A:40 X:00 Y:65 P:65 SP:F9 | BCC #$05
[PC: F892] OPCODE D0 | A:40 X:00 Y:65 P:65 SP:F9 | BNE #$03
[PC: F897] OPCODE 84 | A:40 X:00 Y:65 P:65 SP:F9 | STY $00
[PC: F899] OPCODE 60 | A:40 X:00 Y:65 P:65 SP:F9 | RTS
[PC: D0D9] OPCODE C8 | A:40 X:00 Y:65 P:65 SP:FB | INY
[PC: D0DA] OPCODE 48 | A:40 X:00 Y:66 P:65 SP:FB | PHA
[PC: D0DB] OPCODE A9 | A:40 X:00 Y:66 P:65 SP:FA | LDA #$3F
[PC: D0DD] OPCODE 8D | A:3F X:00 Y:66 P:65 SP:FA | STA $0200
[PC: D0E0] OPCODE 68 | A:3F X:00 Y:66 P:65 SP:FA | PLA
[PC: D0E1] OPCODE 20 | A:40 X:00 Y:66 P:65 SP:FB | JSR $F89A
[PC: F89A] OPCODE B8 | A:40 X:00 Y:66 P:65 SP:F9 | CLV
[PC: F89B] OPCODE 60 | A:40 X:00 Y:66 P:25 SP:F9 | RTS
[PC: D0E4] OPCODE C1 | A:40 X:00 Y:66 P:25 SP:FB | CMP ($80, X)
[PC: D0E6] OPCODE 20 | A:40 X:00 Y:66 P:25 SP:FB | JSR $F89C
[PC: F89C] OPCODE F0 | A:40 X:00 Y:66 P:25 SP:F9 | BEQ #$07
[PC: F89E] OPCODE 30 | A:40 X:00 Y:66 P:25 SP:F9 | BMI #$05
[PC: F8A0] OPCODE 90 | A:40 X:00 Y:66 P:25 SP:F9 | BCC #$03
[PC: F8A2] OPCODE 70 | A:40 X:00 Y:66 P:25 SP:F9 | BVS #$01
[PC: F8A4] OPCODE 60 | A:40 X:00 Y:66 P:25 SP:F9 | RTS
[PC: D0E9] OPCODE C8 | A:40 X:00 Y:66 P:25 SP:FB | INY
[PC: D0EA] OPCODE 48 | A:40 X:00 Y:67 P:25 SP:FB | PHA
[PC: D0EB] OPCODE A9 | A:40 X:00 Y:67 P:25 SP:FA | LDA #$41
[PC: D0ED] OPCODE 8D | A:41 X:00 Y:67 P:25 SP:FA | STA $0200
[PC: D0F0] OPCODE 68 | A:41 X:00 Y:67 P:25 SP:FA | PLA
[PC: D0F1] OPCODE C1 | A:40 X:00 Y:67 P:25 SP:FB | CMP ($80, X)
[PC: D0F3] OPCODE 20 | A:40 X:00 Y:67 P:25 SP:FB | JSR $F8A8
[PC: F8A8] OPCODE F0 | A:40 X:00 Y:67 P:25 SP:F9 | BEQ #$05
[PC: F8AA] OPCODE 10 | A:40 X:00 Y:67 P:25 SP:F9 | BPL #$03
[PC: F8AF] OPCODE 84 | A:40 X:00 Y:67 P:25 SP:F9 | STY $00
[PC: F8B1] OPCODE 60 | A:40 X:00 Y:67 P:25 SP:F9 | RTS
[PC: D0F6] OPCODE C8 | A:40 X:00 Y:67 P:25 SP:FB | INY
[PC: D0F7] OPCODE 48 | A:40 X:00 Y:68 P:25 SP:FB | PHA
[PC: D0F8] OPCODE A9 | A:40 X:00 Y:68 P:25 SP:FA | LDA #$00
[PC: D0FA] OPCODE 8D | A:00 X:00 Y:68 P:27 SP:FA | STA $0200
[PC: D0FD] OPCODE 68 | A:00 X:00 Y:68 P:27 SP:FA | PLA
[PC: D0FE] OPCODE 20 | A:40 X:00 Y:68 P:25 SP:FB | JSR $F8B2
[PC: F8B2] OPCODE A9 | A:40 X:00 Y:68 P:25 SP:F9 | LDA #$80
[PC: F8B4] OPCODE 60 | A:80 X:00 Y:68 P:A5 SP:F9 | RTS
[PC: D101] OPCODE C1 | A:80 X:00 Y:68 P:A5 SP:FB | CMP ($80, X)
[PC: D103] OPCODE 20 | A:80 X:00 Y:68 P:A5 SP:FB | JSR $F8B5
[PC: F8B5] OPCODE F0 | A:80 X:00 Y:68 P:A5 SP:F9 | BEQ #$05
[PC: F8B7] OPCODE 10 | A:80 X:00 Y:68 P:A5 SP:F9 | BPL #$03
[PC: F8B9] OPCODE 90 | A:80 X:00 Y:68 P:A5 SP:F9 | BCC #$01
[PC: F8BB] OPCODE 60 | A:80 X:00 Y:68 P:A5 SP:F9 | RTS
[PC: D106] OPCODE C8 | A:80 X:00 Y:68 P:A5 SP:FB | INY
[PC: D107] OPCODE 48 | A:80 X:00 Y:69 P:25 SP:FB | PHA
[PC: D108] OPCODE A9 | A:80 X:00 Y:69 P:25 SP:FA | LDA #$80
[PC: D10A] OPCODE 8D | A:80 X:00 Y:69 P:A5 SP:FA | STA $0200
[PC: D10D] OPCODE 68 | A:80 X:00 Y:69 P:A5 SP:FA | PLA
[PC: D10E] OPCODE C1 | A:80 X:00 Y:69 P:A5 SP:FB | CMP ($80, X)
[PC: D110] OPCODE 20 | A:80 X:00 Y:69 P:A5 SP:FB | JSR $F8BF
[PC: F8BF] OPCODE D0 | A:80 X:00 Y:69 P:A5 SP:F9 | BNE #$05
[PC: F8C6] OPCODE 84 | A:80 X:00 Y:69 P:A5 SP:F9 | STY $00
[PC: F8C8] OPCODE 60 | A:80 X:00 Y:69 P:A5 SP:F9 | RTS
[PC: D113] OPCODE C8 | A:80 X:00 Y:69 P:A5 SP:FB | INY
[PC: D114] OPCODE 48 | A:80 X:00 Y:6A P:25 SP:FB | PHA
[PC: D115] OPCODE A9 | A:80 X:00 Y:6A P:25 SP:FA | LDA #$81
[PC: D117] OPCODE 8D | A:81 X:00 Y:6A P:A5 SP:FA | STA $0200
[PC: D11A] OPCODE 68 | A:81 X:00 Y:6A P:A5 SP:FA | PLA
[PC: D11B] OPCODE C1 | A:80 X:00 Y:6A P:A5 SP:FB | CMP ($80, X)
[PC: D11D] OPCODE 20 | A:80 X:00 Y:6A P:A5 SP:FB | JSR $F8C9
[PC: F8C9] OPCODE B0 | A:80 X:00 Y:6A P:A5 SP:F9 | BCS #$05
[PC: F8D0] OPCODE 84 | A:80 X:00 Y:6A P:A5 SP:F9 | STY $00
[PC: F8D2] OPCODE 60 | A:80 X:00 Y:6A P:A5 SP:F9 | RTS
[PC: D120] OPCODE C8 | A:80 X:00 Y:6A P:A5 SP:FB | INY
[PC: D121] OPCODE 48 | A:80 X:00 Y:6B P:25 SP:FB | PHA
[PC: D122] OPCODE A9 | A:80 X:00 Y:6B P:25 SP:FA | LDA #$7F
[PC: D124] OPCODE 8D | A:7F X:00 Y:6B P:25 SP:FA | STA $0200
[PC: D127] OPCODE 68 | A:7F X:00 Y:6B P:25 SP:FA | PLA
[PC: D128] OPCODE C1 | A:80 X:00 Y:6B P:A5 SP:FB | CMP ($80, X)
[PC: D12A] OPCODE 20 | A:80 X:00 Y:6B P:A5 SP:FB | JSR $F8D3
[PC: F8D3] OPCODE 90 | A:80 X:00 Y:6B P:A5 SP:F9 | BCC #$05
[PC: F8D5] OPCODE F0 | A:80 X:00 Y:6B P:A5 SP:F9 | BEQ #$03
[PC: F8D7] OPCODE 30 | A:80 X:00 Y:6B P:A5 SP:F9 | BMI #$01
[PC: F8DA] OPCODE 84 | A:80 X:00 Y:6B P:A5 SP:F9 | STY $00
[PC: F8DC] OPCODE 60 | A:80 X:00 Y:6B P:A5 SP:F9 | RTS
[PC: D12D] OPCODE C8 | A:80 X:00 Y:6B P:A5 SP:FB | INY
[PC: D12E] OPCODE A9 | A:80 X:00 Y:6C P:25 SP:FB | LDA #$40
[PC: D130] OPCODE 8D | A:40 X:00 Y:6C P:25 SP:FB | STA $0200
[PC: D133] OPCODE 20 | A:40 X:00 Y:6C P:25 SP:FB | JSR $F931
[PC: F931] OPCODE 24 | A:40 X:00 Y:6C P:25 SP:F9 | BIT $01
[PC: F933] OPCODE A9 | A:40 X:00 Y:6C P:E5 SP:F9 | LDA #$40
[PC: F935] OPCODE 38 | A:40 X:00 Y:6C P:65 SP:F9 | SEC
[PC: F936] OPCODE 60 | A:40 X:00 Y:6C P:65 SP:F9 | RTS
[PC: D136] OPCODE E1 | A:40 X:00 Y:6C P:65 SP:FB | SBC ($80, X)
[PC: D138] OPCODE 20 | A:40 X:00 Y:6C P:25 SP:FB | JSR $F937
[PC: F937] OPCODE 30 | A:40 X:00 Y:6C P:25 SP:F9 | BMI #$0B
[PC: F939] OPCODE 90 | A:40 X:00 Y:6C P:25 SP:F9 | BCC #$09
[PC: F93B] OPCODE D0 | A:40 X:00 Y:6C P:25 SP:F9 | BNE #$07
