[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp absolute c5f5
[PC: d144] OPCODE e1 | A:40 X: 0 Y:6d P:25 SP:fb |sbc AdressingMode[7] 64
[PC: d146] OPCODE 20 | A:40 X: 0 Y:6d P:25 SP:fb |jsr f94c
[PC: f94c] OPCODE f0 | A:40 X: 0 Y:6d P:25 SP:f9 |beq 11 Zero flag[false]
[PC: f94e] OPCODE 30 | A:40 X: 0 Y:6d P:25 SP:f9 |bmi 9
[PC: f950] OPCODE 90 | A:40 X: 0 Y:6d P:25 SP:f9 |bcc 7
[PC: f952] OPCODE 70 | A:40 X: 0 Y:6d P:25 SP:f9 |bvs 5
[PC: f954] OPCODE c9 | A:40 X: 0 Y:6d P:25 SP:f9 |cmp AdressingMode[0] 40, 1
[PC: f956] OPCODE d0 | A:40 X: 0 Y:6d P:25 SP:f9 |bne 1
[PC: f959] OPCODE 84 | A:40 X: 0 Y:6d P:25 SP:f9 |sty AdressingMode[1] 109
[PC: f95b] OPCODE 60 | A:40 X: 0 Y:6d P:25 SP:f9 |rts d149
[PC: d149] OPCODE c8 | A:40 X: 0 Y:6d P:25 SP:fb |iny 109
[PC: d14a] OPCODE a9 | A:40 X: 0 Y:6e P:25 SP:fb |lda AdressingMode[0] 41
[PC: d14c] OPCODE 8d | A:41 X: 0 Y:6e P:25 SP:fb |sta AdressingMode[4] 65
[PC: d14f] OPCODE 20 | A:41 X: 0 Y:6e P:25 SP:fb |jsr f95c
[PC: f95c] OPCODE a9 | A:41 X: 0 Y:6e P:25 SP:f9 |lda AdressingMode[0] 40
[PC: f95e] OPCODE 38 | A:40 X: 0 Y:6e P:25 SP:f9 |sec
[PC: f95f] OPCODE 24 | A:40 X: 0 Y:6e P:25 SP:f9 |bit AdressingMode[1] 255
[PC: f961] OPCODE 60 | A:40 X: 0 Y:6e P:e5 SP:f9 |rts d152
[PC: d152] OPCODE e1 | A:40 X: 0 Y:6e P:e5 SP:fb |sbc AdressingMode[7] 64
[PC: d154] OPCODE 20 | A:40 X: 0 Y:6e P:25 SP:fb |jsr f962
[PC: f962] OPCODE b0 | A:40 X: 0 Y:6e P:25 SP:f9 |bcs 11
[PC: f96f] OPCODE 84 | A:40 X: 0 Y:6e P:25 SP:f9 |sty AdressingMode[1] 110
[PC: f971] OPCODE 60 | A:40 X: 0 Y:6e P:25 SP:f9 |rts d157
[PC: d157] OPCODE c8 | A:40 X: 0 Y:6e P:25 SP:fb |iny 110
[PC: d158] OPCODE a9 | A:40 X: 0 Y:6f P:25 SP:fb |lda AdressingMode[0] 0
[PC: d15a] OPCODE 8d | A: 0 X: 0 Y:6f P:27 SP:fb |sta AdressingMode[4] 0
[PC: d15d] OPCODE 20 | A: 0 X: 0 Y:6f P:27 SP:fb |jsr f972
[PC: f972] OPCODE 18 | A: 0 X: 0 Y:6f P:27 SP:f9 |clc
[PC: f973] OPCODE a9 | A: 0 X: 0 Y:6f P:26 SP:f9 |lda AdressingMode[0] 80
[PC: f975] OPCODE 60 | A:80 X: 0 Y:6f P:a4 SP:f9 |rts d160
[PC: d160] OPCODE e1 | A:80 X: 0 Y:6f P:a4 SP:fb |sbc AdressingMode[7] 127
[PC: d162] OPCODE 20 | A:7f X: 0 Y:6f P:65 SP:fb |jsr f976
[PC: f976] OPCODE 90 | A:7f X: 0 Y:6f P:65 SP:f9 |bcc 5
[PC: f978] OPCODE c9 | A:7f X: 0 Y:6f P:65 SP:f9 |cmp AdressingMode[0] 7f, 7f
[PC: f97a] OPCODE d0 | A:7f X: 0 Y:6f P:67 SP:f9 |bne 1
[PC: f97c] OPCODE 60 | A:7f X: 0 Y:6f P:67 SP:f9 |rts d165
[PC: d165] OPCODE c8 | A:7f X: 0 Y:6f P:67 SP:fb |iny 111
[PC: d166] OPCODE a9 | A:7f X: 0 Y:70 P:65 SP:fb |lda AdressingMode[0] 7f
[PC: d168] OPCODE 8d | A:7f X: 0 Y:70 P:65 SP:fb |sta AdressingMode[4] 127
[PC: d16b] OPCODE 20 | A:7f X: 0 Y:70 P:65 SP:fb |jsr f980
[PC: f980] OPCODE 38 | A:7f X: 0 Y:70 P:65 SP:f9 |sec
[PC: f981] OPCODE a9 | A:7f X: 0 Y:70 P:65 SP:f9 |lda AdressingMode[0] 81
[PC: f983] OPCODE 60 | A:81 X: 0 Y:70 P:e5 SP:f9 |rts d16e
[PC: d16e] OPCODE e1 | A:81 X: 0 Y:70 P:e5 SP:fb |sbc AdressingMode[7] 129
[PC: d170] OPCODE 20 | A:81 X: 0 Y:70 P:a5 SP:fb |jsr f984
[PC: f984] OPCODE 50 | A:81 X: 0 Y:70 P:a5 SP:f9 |bvc 7
[PC: f98d] OPCODE 84 | A:81 X: 0 Y:70 P:a5 SP:f9 |sty AdressingMode[1] 112
[PC: f98f] OPCODE 60 | A:81 X: 0 Y:70 P:a5 SP:f9 |rts d173
[PC: d173] OPCODE 60 | A:81 X: 0 Y:70 P:a5 SP:fb |rts c612
[PC: c612] OPCODE 20 | A:81 X: 0 Y:70 P:a5 SP:fd |jsr d174
[PC: d174] OPCODE a9 | A:81 X: 0 Y:70 P:a5 SP:fb |lda AdressingMode[0] 55
[PC: d176] OPCODE 85 | A:55 X: 0 Y:70 P:25 SP:fb |sta AdressingMode[1] 85
[PC: d178] OPCODE a9 | A:55 X: 0 Y:70 P:25 SP:fb |lda AdressingMode[0] ff
[PC: d17a] OPCODE 85 | A:ff X: 0 Y:70 P:a5 SP:fb |sta AdressingMode[1] 255
[PC: d17c] OPCODE 24 | A:ff X: 0 Y:70 P:a5 SP:fb |bit AdressingMode[1] 255
[PC: d17e] OPCODE a0 | A:ff X: 0 Y:70 P:e5 SP:fb |ldy AdressingMode[0] 17
[PC: d180] OPCODE a2 | A:ff X: 0 Y:11 P:65 SP:fb |ldx AdressingMode[0] 35
[PC: d182] OPCODE a9 | A:ff X:23 Y:11 P:65 SP:fb |lda AdressingMode[0] 0
[PC: d184] OPCODE a5 | A: 0 X:23 Y:11 P:67 SP:fb |lda AdressingMode[1] 55
[PC: d186] OPCODE f0 | A:55 X:23 Y:11 P:65 SP:fb |beq 16 Zero flag[false]
[PC: d188] OPCODE 30 | A:55 X:23 Y:11 P:65 SP:fb |bmi 14
[PC: d18a] OPCODE c9 | A:55 X:23 Y:11 P:65 SP:fb |cmp AdressingMode[0] 55, 55
[PC: d18c] OPCODE d0 | A:55 X:23 Y:11 P:67 SP:fb |bne 10
[PC: d18e] OPCODE c0 | A:55 X:23 Y:11 P:67 SP:fb |cpy AdressingMode[0] 17, 17
[PC: d190] OPCODE d0 | A:55 X:23 Y:11 P:67 SP:fb |bne 6
[PC: d192] OPCODE e0 | A:55 X:23 Y:11 P:67 SP:fb |cpx AdressingMode[0] 35, 35
[PC: d194] OPCODE 50 | A:55 X:23 Y:11 P:67 SP:fb |bvc 2
[PC: d196] OPCODE f0 | A:55 X:23 Y:11 P:67 SP:fb |beq 4 Zero flag[true]
[PC: d19c] OPCODE a9 | A:55 X:23 Y:11 P:67 SP:fb |lda AdressingMode[0] 46
[PC: d19e] OPCODE 24 | A:46 X:23 Y:11 P:65 SP:fb |bit AdressingMode[1] 255
[PC: d1a0] OPCODE 85 | A:46 X:23 Y:11 P:e5 SP:fb |sta AdressingMode[1] 70
[PC: d1a2] OPCODE f0 | A:46 X:23 Y:11 P:e5 SP:fb |beq 10 Zero flag[false]
[PC: d1a4] OPCODE 10 | A:46 X:23 Y:11 P:e5 SP:fb |bpl 8
[PC: d1a6] OPCODE 50 | A:46 X:23 Y:11 P:e5 SP:fb |bvc 6
[PC: d1a8] OPCODE a5 | A:46 X:23 Y:11 P:e5 SP:fb |lda AdressingMode[1] 46
[PC: d1aa] OPCODE c9 | A:46 X:23 Y:11 P:65 SP:fb |cmp AdressingMode[0] 46, 46
[PC: d1ac] OPCODE f0 | A:46 X:23 Y:11 P:67 SP:fb |beq 4 Zero flag[true]
[PC: d1b2] OPCODE a9 | A:46 X:23 Y:11 P:67 SP:fb |lda AdressingMode[0] 55
[PC: d1b4] OPCODE 85 | A:55 X:23 Y:11 P:65 SP:fb |sta AdressingMode[1] 85
[PC: d1b6] OPCODE 24 | A:55 X:23 Y:11 P:65 SP:fb |bit AdressingMode[1] 255
[PC: d1b8] OPCODE a9 | A:55 X:23 Y:11 P:e5 SP:fb |lda AdressingMode[0] 11
[PC: d1ba] OPCODE a2 | A:11 X:23 Y:11 P:65 SP:fb |ldx AdressingMode[0] 35
[PC: d1bc] OPCODE a0 | A:11 X:23 Y:11 P:65 SP:fb |ldy AdressingMode[0] 0
[PC: d1be] OPCODE a4 | A:11 X:23 Y: 0 P:67 SP:fb |ldy AdressingMode[1] 85
[PC: d1c0] OPCODE f0 | A:11 X:23 Y:55 P:65 SP:fb |beq 16 Zero flag[false]
[PC: d1c2] OPCODE 30 | A:11 X:23 Y:55 P:65 SP:fb |bmi 14
[PC: d1c4] OPCODE c0 | A:11 X:23 Y:55 P:65 SP:fb |cpy AdressingMode[0] 85, 85
[PC: d1c6] OPCODE d0 | A:11 X:23 Y:55 P:67 SP:fb |bne 10
[PC: d1c8] OPCODE c9 | A:11 X:23 Y:55 P:67 SP:fb |cmp AdressingMode[0] 11, 11
[PC: d1ca] OPCODE d0 | A:11 X:23 Y:55 P:67 SP:fb |bne 6
[PC: d1cc] OPCODE e0 | A:11 X:23 Y:55 P:67 SP:fb |cpx AdressingMode[0] 35, 35
[PC: d1ce] OPCODE 50 | A:11 X:23 Y:55 P:67 SP:fb |bvc 2
[PC: d1d0] OPCODE f0 | A:11 X:23 Y:55 P:67 SP:fb |beq 4 Zero flag[true]
[PC: d1d6] OPCODE a0 | A:11 X:23 Y:55 P:67 SP:fb |ldy AdressingMode[0] 70
[PC: d1d8] OPCODE 24 | A:11 X:23 Y:46 P:65 SP:fb |bit AdressingMode[1] 255
[PC: d1da] OPCODE 84 | A:11 X:23 Y:46 P:e5 SP:fb |sty AdressingMode[1] 70
[PC: d1dc] OPCODE f0 | A:11 X:23 Y:46 P:e5 SP:fb |beq 10 Zero flag[false]
[PC: d1de] OPCODE 10 | A:11 X:23 Y:46 P:e5 SP:fb |bpl 8
[PC: d1e0] OPCODE 50 | A:11 X:23 Y:46 P:e5 SP:fb |bvc 6
[PC: d1e2] OPCODE a4 | A:11 X:23 Y:46 P:e5 SP:fb |ldy AdressingMode[1] 70
[PC: d1e4] OPCODE c0 | A:11 X:23 Y:46 P:65 SP:fb |cpy AdressingMode[0] 70, 70
[PC: d1e6] OPCODE f0 | A:11 X:23 Y:46 P:67 SP:fb |beq 4 Zero flag[true]
[PC: d1ec] OPCODE 24 | A:11 X:23 Y:46 P:67 SP:fb |bit AdressingMode[1] 255
[PC: d1ee] OPCODE a9 | A:11 X:23 Y:46 P:e5 SP:fb |lda AdressingMode[0] 55
[PC: d1f0] OPCODE 85 | A:55 X:23 Y:46 P:65 SP:fb |sta AdressingMode[1] 85
[PC: d1f2] OPCODE a0 | A:55 X:23 Y:46 P:65 SP:fb |ldy AdressingMode[0] 17
[PC: d1f4] OPCODE a9 | A:55 X:23 Y:11 P:65 SP:fb |lda AdressingMode[0] 23
[PC: d1f6] OPCODE a2 | A:23 X:23 Y:11 P:65 SP:fb |ldx AdressingMode[0] 0
[PC: d1f8] OPCODE a6 | A:23 X: 0 Y:11 P:67 SP:fb |ldx AdressingMode[1] 85
[PC: d1fa] OPCODE f0 | A:23 X:55 Y:11 P:65 SP:fb |beq 16 Zero flag[false]
[PC: d1fc] OPCODE 30 | A:23 X:55 Y:11 P:65 SP:fb |bmi 14
[PC: d1fe] OPCODE e0 | A:23 X:55 Y:11 P:65 SP:fb |cpx AdressingMode[0] 85, 85
[PC: d200] OPCODE d0 | A:23 X:55 Y:11 P:67 SP:fb |bne 10
[PC: d202] OPCODE c0 | A:23 X:55 Y:11 P:67 SP:fb |cpy AdressingMode[0] 17, 17
[PC: d204] OPCODE d0 | A:23 X:55 Y:11 P:67 SP:fb |bne 6
[PC: d206] OPCODE c9 | A:23 X:55 Y:11 P:67 SP:fb |cmp AdressingMode[0] 23, 23
[PC: d208] OPCODE 50 | A:23 X:55 Y:11 P:67 SP:fb |bvc 2
[PC: d20a] OPCODE f0 | A:23 X:55 Y:11 P:67 SP:fb |beq 4 Zero flag[true]
[PC: d210] OPCODE a2 | A:23 X:55 Y:11 P:67 SP:fb |ldx AdressingMode[0] 70
[PC: d212] OPCODE 24 | A:23 X:46 Y:11 P:65 SP:fb |bit AdressingMode[1] 255
[PC: d214] OPCODE 86 | A:23 X:46 Y:11 P:e5 SP:fb |stx AdressingMode[1] 70
[PC: d216] OPCODE f0 | A:23 X:46 Y:11 P:e5 SP:fb |beq 10 Zero flag[false]
[PC: d218] OPCODE 10 | A:23 X:46 Y:11 P:e5 SP:fb |bpl 8
[PC: d21a] OPCODE 50 | A:23 X:46 Y:11 P:e5 SP:fb |bvc 6
[PC: d21c] OPCODE a6 | A:23 X:46 Y:11 P:e5 SP:fb |ldx AdressingMode[1] 70
[PC: d21e] OPCODE e0 | A:23 X:46 Y:11 P:65 SP:fb |cpx AdressingMode[0] 70, 70
[PC: d220] OPCODE f0 | A:23 X:46 Y:11 P:67 SP:fb |beq 4 Zero flag[true]
[PC: d226] OPCODE a9 | A:23 X:46 Y:11 P:67 SP:fb |lda AdressingMode[0] c0
[PC: d228] OPCODE 85 | A:c0 X:46 Y:11 P:e5 SP:fb |sta AdressingMode[1] 192
[PC: d22a] OPCODE a2 | A:c0 X:46 Y:11 P:e5 SP:fb |ldx AdressingMode[0] 51
[PC: d22c] OPCODE a0 | A:c0 X:33 Y:11 P:65 SP:fb |ldy AdressingMode[0] 136
[PC: d22e] OPCODE a9 | A:c0 X:33 Y:88 P:e5 SP:fb |lda AdressingMode[0] 5
[PC: d230] OPCODE 24 | A: 5 X:33 Y:88 P:65 SP:fb |bit AdressingMode[1] 192
[PC: d232] OPCODE 10 | A: 5 X:33 Y:88 P:e7 SP:fb |bpl 16
[PC: d234] OPCODE 50 | A: 5 X:33 Y:88 P:e7 SP:fb |bvc 14
[PC: d236] OPCODE d0 | A: 5 X:33 Y:88 P:e7 SP:fb |bne 12
[PC: d238] OPCODE c9 | A: 5 X:33 Y:88 P:e7 SP:fb |cmp AdressingMode[0] 5, 5
[PC: d23a] OPCODE d0 | A: 5 X:33 Y:88 P:67 SP:fb |bne 8
[PC: d23c] OPCODE e0 | A: 5 X:33 Y:88 P:67 SP:fb |cpx AdressingMode[0] 51, 51
[PC: d23e] OPCODE d0 | A: 5 X:33 Y:88 P:67 SP:fb |bne 4
[PC: d240] OPCODE c0 | A: 5 X:33 Y:88 P:67 SP:fb |cpy AdressingMode[0] 136, 136
[PC: d242] OPCODE f0 | A: 5 X:33 Y:88 P:67 SP:fb |beq 4 Zero flag[true]
[PC: d248] OPCODE a9 | A: 5 X:33 Y:88 P:67 SP:fb |lda AdressingMode[0] 3
[PC: d24a] OPCODE 85 | A: 3 X:33 Y:88 P:65 SP:fb |sta AdressingMode[1] 3
[PC: d24c] OPCODE a9 | A: 3 X:33 Y:88 P:65 SP:fb |lda AdressingMode[0] 1
[PC: d24e] OPCODE 24 | A: 1 X:33 Y:88 P:65 SP:fb |bit AdressingMode[1] 3
[PC: d250] OPCODE 30 | A: 1 X:33 Y:88 P:25 SP:fb |bmi 8
[PC: d252] OPCODE 70 | A: 1 X:33 Y:88 P:25 SP:fb |bvs 6
[PC: d254] OPCODE f0 | A: 1 X:33 Y:88 P:25 SP:fb |beq 4 Zero flag[false]
[PC: d256] OPCODE c9 | A: 1 X:33 Y:88 P:25 SP:fb |cmp AdressingMode[0] 1, 1
[PC: d258] OPCODE f0 | A: 1 X:33 Y:88 P:27 SP:fb |beq 4 Zero flag[true]
[PC: d25e] OPCODE a0 | A: 1 X:33 Y:88 P:27 SP:fb |ldy AdressingMode[0] 126
[PC: d260] OPCODE a9 | A: 1 X:33 Y:7e P:25 SP:fb |lda AdressingMode[0] aa
[PC: d262] OPCODE 85 | A:aa X:33 Y:7e P:a5 SP:fb |sta AdressingMode[1] 170
[PC: d264] OPCODE 20 | A:aa X:33 Y:7e P:a5 SP:fb |jsr f7b6
[PC: f7b6] OPCODE 18 | A:aa X:33 Y:7e P:a5 SP:f9 |clc
[PC: f7b7] OPCODE a9 | A:aa X:33 Y:7e P:a4 SP:f9 |lda AdressingMode[0] ff
[PC: f7b9] OPCODE 85 | A:ff X:33 Y:7e P:a4 SP:f9 |sta AdressingMode[1] 255
[PC: f7bb] OPCODE 24 | A:ff X:33 Y:7e P:a4 SP:f9 |bit AdressingMode[1] 255
[PC: f7bd] OPCODE a9 | A:ff X:33 Y:7e P:e4 SP:f9 |lda AdressingMode[0] 55
[PC: f7bf] OPCODE 60 | A:55 X:33 Y:7e P:64 SP:f9 |rts d267
[PC: d267] OPCODE  5 | A:55 X:33 Y:7e P:64 SP:fb |ora AdressingMode[1] 255
[PC: d269] OPCODE 20 | A:ff X:33 Y:7e P:e4 SP:fb |jsr f7c0
[PC: f7c0] OPCODE b0 | A:ff X:33 Y:7e P:e4 SP:f9 |bcs 9
[PC: f7c2] OPCODE 10 | A:ff X:33 Y:7e P:e4 SP:f9 |bpl 7
[PC: f7c4] OPCODE c9 | A:ff X:33 Y:7e P:e4 SP:f9 |cmp AdressingMode[0] ff, ff
[PC: f7c6] OPCODE d0 | A:ff X:33 Y:7e P:67 SP:f9 |bne 3
[PC: f7c8] OPCODE 50 | A:ff X:33 Y:7e P:67 SP:f9 |bvc 1
[PC: f7ca] OPCODE 60 | A:ff X:33 Y:7e P:67 SP:f9 |rts d26c
[PC: d26c] OPCODE c8 | A:ff X:33 Y:7e P:67 SP:fb |iny 126
[PC: d26d] OPCODE a9 | A:ff X:33 Y:7f P:65 SP:fb |lda AdressingMode[0] 0
[PC: d26f] OPCODE 85 | A: 0 X:33 Y:7f P:67 SP:fb |sta AdressingMode[1] 0
[PC: d271] OPCODE 20 | A: 0 X:33 Y:7f P:67 SP:fb |jsr f7ce
[PC: f7ce] OPCODE 38 | A: 0 X:33 Y:7f P:67 SP:f9 |sec
[PC: f7cf] OPCODE b8 | A: 0 X:33 Y:7f P:67 SP:f9 |clv
[PC: f7d0] OPCODE a9 | A: 0 X:33 Y:7f P:27 SP:f9 |lda AdressingMode[0] 0
[PC: f7d2] OPCODE 60 | A: 0 X:33 Y:7f P:27 SP:f9 |rts d274
[PC: d274] OPCODE  5 | A: 0 X:33 Y:7f P:27 SP:fb |ora AdressingMode[1] 0
[PC: d276] OPCODE 20 | A: 0 X:33 Y:7f P:27 SP:fb |jsr f7d3
[PC: f7d3] OPCODE d0 | A: 0 X:33 Y:7f P:27 SP:f9 |bne 7
[PC: f7d5] OPCODE 70 | A: 0 X:33 Y:7f P:27 SP:f9 |bvs 5
[PC: f7d7] OPCODE 90 | A: 0 X:33 Y:7f P:27 SP:f9 |bcc 3
[PC: f7d9] OPCODE 30 | A: 0 X:33 Y:7f P:27 SP:f9 |bmi 1
[PC: f7db] OPCODE 60 | A: 0 X:33 Y:7f P:27 SP:f9 |rts d279
[PC: d279] OPCODE c8 | A: 0 X:33 Y:7f P:27 SP:fb |iny 127
[PC: d27a] OPCODE a9 | A: 0 X:33 Y:80 P:a5 SP:fb |lda AdressingMode[0] aa
[PC: d27c] OPCODE 85 | A:aa X:33 Y:80 P:a5 SP:fb |sta AdressingMode[1] 170
[PC: d27e] OPCODE 20 | A:aa X:33 Y:80 P:a5 SP:fb |jsr f7df
[PC: f7df] OPCODE 18 | A:aa X:33 Y:80 P:a5 SP:f9 |clc
[PC: f7e0] OPCODE 24 | A:aa X:33 Y:80 P:a4 SP:f9 |bit AdressingMode[1] 255
[PC: f7e2] OPCODE a9 | A:aa X:33 Y:80 P:e4 SP:f9 |lda AdressingMode[0] 55
[PC: f7e4] OPCODE 60 | A:55 X:33 Y:80 P:64 SP:f9 |rts d281
[PC: d281] OPCODE 25 | A:55 X:33 Y:80 P:64 SP:fb |and AdressingMode[1] 0
[PC: d283] OPCODE 20 | A: 0 X:33 Y:80 P:66 SP:fb |jsr f7e5
[PC: f7e5] OPCODE d0 | A: 0 X:33 Y:80 P:66 SP:f9 |bne 7
[PC: f7e7] OPCODE 50 | A: 0 X:33 Y:80 P:66 SP:f9 |bvc 5
[PC: f7e9] OPCODE b0 | A: 0 X:33 Y:80 P:66 SP:f9 |bcs 3
[PC: f7eb] OPCODE 30 | A: 0 X:33 Y:80 P:66 SP:f9 |bmi 1
[PC: f7ed] OPCODE 60 | A: 0 X:33 Y:80 P:66 SP:f9 |rts d286
[PC: d286] OPCODE c8 | A: 0 X:33 Y:80 P:66 SP:fb |iny 128
[PC: d287] OPCODE a9 | A: 0 X:33 Y:81 P:e4 SP:fb |lda AdressingMode[0] ef
[PC: d289] OPCODE 85 | A:ef X:33 Y:81 P:e4 SP:fb |sta AdressingMode[1] 239
[PC: d28b] OPCODE 20 | A:ef X:33 Y:81 P:e4 SP:fb |jsr f7f1
[PC: f7f1] OPCODE 38 | A:ef X:33 Y:81 P:e4 SP:f9 |sec
[PC: f7f2] OPCODE b8 | A:ef X:33 Y:81 P:e5 SP:f9 |clv
[PC: f7f3] OPCODE a9 | A:ef X:33 Y:81 P:a5 SP:f9 |lda AdressingMode[0] f8
[PC: f7f5] OPCODE 60 | A:f8 X:33 Y:81 P:a5 SP:f9 |rts d28e
[PC: d28e] OPCODE 25 | A:f8 X:33 Y:81 P:a5 SP:fb |and AdressingMode[1] e8
[PC: d290] OPCODE 20 | A:e8 X:33 Y:81 P:a5 SP:fb |jsr f7f6
[PC: f7f6] OPCODE 90 | A:e8 X:33 Y:81 P:a5 SP:f9 |bcc 9
[PC: f7f8] OPCODE 10 | A:e8 X:33 Y:81 P:a5 SP:f9 |bpl 7
[PC: f7fa] OPCODE c9 | A:e8 X:33 Y:81 P:a5 SP:f9 |cmp AdressingMode[0] e8, e8
[PC: f7fc] OPCODE d0 | A:e8 X:33 Y:81 P:27 SP:f9 |bne 3
[PC: f7fe] OPCODE 70 | A:e8 X:33 Y:81 P:27 SP:f9 |bvs 1
[PC: f800] OPCODE 60 | A:e8 X:33 Y:81 P:27 SP:f9 |rts d293
[PC: d293] OPCODE c8 | A:e8 X:33 Y:81 P:27 SP:fb |iny 129
[PC: d294] OPCODE a9 | A:e8 X:33 Y:82 P:a5 SP:fb |lda AdressingMode[0] aa
[PC: d296] OPCODE 85 | A:aa X:33 Y:82 P:a5 SP:fb |sta AdressingMode[1] 170
[PC: d298] OPCODE 20 | A:aa X:33 Y:82 P:a5 SP:fb |jsr f804
[PC: f804] OPCODE 18 | A:aa X:33 Y:82 P:a5 SP:f9 |clc
[PC: f805] OPCODE 24 | A:aa X:33 Y:82 P:a4 SP:f9 |bit AdressingMode[1] 255
[PC: f807] OPCODE a9 | A:aa X:33 Y:82 P:e4 SP:f9 |lda AdressingMode[0] 5f
[PC: f809] OPCODE 60 | A:5f X:33 Y:82 P:64 SP:f9 |rts d29b
[PC: d29b] OPCODE 45 | A:5f X:33 Y:82 P:64 SP:fb |eor AdressingMode[1] 245
[PC: d29d] OPCODE 20 | A:f5 X:33 Y:82 P:e4 SP:fb |jsr f80a
[PC: f80a] OPCODE b0 | A:f5 X:33 Y:82 P:e4 SP:f9 |bcs 9
[PC: f80c] OPCODE 10 | A:f5 X:33 Y:82 P:e4 SP:f9 |bpl 7
[PC: f80e] OPCODE c9 | A:f5 X:33 Y:82 P:e4 SP:f9 |cmp AdressingMode[0] f5, f5
[PC: f810] OPCODE d0 | A:f5 X:33 Y:82 P:67 SP:f9 |bne 3
[PC: f812] OPCODE 50 | A:f5 X:33 Y:82 P:67 SP:f9 |bvc 1
[PC: f814] OPCODE 60 | A:f5 X:33 Y:82 P:67 SP:f9 |rts d2a0
[PC: d2a0] OPCODE c8 | A:f5 X:33 Y:82 P:67 SP:fb |iny 130
[PC: d2a1] OPCODE a9 | A:f5 X:33 Y:83 P:e5 SP:fb |lda AdressingMode[0] 70
[PC: d2a3] OPCODE 85 | A:70 X:33 Y:83 P:65 SP:fb |sta AdressingMode[1] 112
[PC: d2a5] OPCODE 20 | A:70 X:33 Y:83 P:65 SP:fb |jsr f818
[PC: f818] OPCODE 38 | A:70 X:33 Y:83 P:65 SP:f9 |sec
[PC: f819] OPCODE b8 | A:70 X:33 Y:83 P:65 SP:f9 |clv
[PC: f81a] OPCODE a9 | A:70 X:33 Y:83 P:25 SP:f9 |lda AdressingMode[0] 70
[PC: f81c] OPCODE 60 | A:70 X:33 Y:83 P:25 SP:f9 |rts d2a8
[PC: d2a8] OPCODE 45 | A:70 X:33 Y:83 P:25 SP:fb |eor AdressingMode[1] 0
[PC: d2aa] OPCODE 20 | A: 0 X:33 Y:83 P:27 SP:fb |jsr f81d
[PC: f81d] OPCODE d0 | A: 0 X:33 Y:83 P:27 SP:f9 |bne 7
[PC: f81f] OPCODE 70 | A: 0 X:33 Y:83 P:27 SP:f9 |bvs 5
[PC: f821] OPCODE 90 | A: 0 X:33 Y:83 P:27 SP:f9 |bcc 3
[PC: f823] OPCODE 30 | A: 0 X:33 Y:83 P:27 SP:f9 |bmi 1
[PC: f825] OPCODE 60 | A: 0 X:33 Y:83 P:27 SP:f9 |rts d2ad
[PC: d2ad] OPCODE c8 | A: 0 X:33 Y:83 P:27 SP:fb |iny 131
[PC: d2ae] OPCODE a9 | A: 0 X:33 Y:84 P:a5 SP:fb |lda AdressingMode[0] 69
[PC: d2b0] OPCODE 85 | A:69 X:33 Y:84 P:25 SP:fb |sta AdressingMode[1] 105
[PC: d2b2] OPCODE 20 | A:69 X:33 Y:84 P:25 SP:fb |jsr f829
[PC: f829] OPCODE 18 | A:69 X:33 Y:84 P:25 SP:f9 |clc
[PC: f82a] OPCODE 24 | A:69 X:33 Y:84 P:24 SP:f9 |bit AdressingMode[1] 255
[PC: f82c] OPCODE a9 | A:69 X:33 Y:84 P:e4 SP:f9 |lda AdressingMode[0] 0
[PC: f82e] OPCODE 60 | A: 0 X:33 Y:84 P:66 SP:f9 |rts d2b5
[PC: d2b5] OPCODE 65 | A: 0 X:33 Y:84 P:66 SP:fb |adc AdressingMode[1] 69
[PC: d2b7] OPCODE 20 | A:69 X:33 Y:84 P:24 SP:fb |jsr f82f
[PC: f82f] OPCODE 30 | A:69 X:33 Y:84 P:24 SP:f9 |bmi 9
[PC: f831] OPCODE b0 | A:69 X:33 Y:84 P:24 SP:f9 |bcs 7
[PC: f833] OPCODE c9 | A:69 X:33 Y:84 P:24 SP:f9 |cmp AdressingMode[0] 69, 69
[PC: f835] OPCODE d0 | A:69 X:33 Y:84 P:27 SP:f9 |bne 3
[PC: f837] OPCODE 70 | A:69 X:33 Y:84 P:27 SP:f9 |bvs 1
[PC: f839] OPCODE 60 | A:69 X:33 Y:84 P:27 SP:f9 |rts d2ba
[PC: d2ba] OPCODE c8 | A:69 X:33 Y:84 P:27 SP:fb |iny 132
[PC: d2bb] OPCODE 20 | A:69 X:33 Y:85 P:a5 SP:fb |jsr f83d
[PC: f83d] OPCODE 38 | A:69 X:33 Y:85 P:a5 SP:f9 |sec
[PC: f83e] OPCODE 24 | A:69 X:33 Y:85 P:a5 SP:f9 |bit AdressingMode[1] 255
[PC: f840] OPCODE a9 | A:69 X:33 Y:85 P:e5 SP:f9 |lda AdressingMode[0] 0
[PC: f842] OPCODE 60 | A: 0 X:33 Y:85 P:67 SP:f9 |rts d2be
[PC: d2be] OPCODE 65 | A: 0 X:33 Y:85 P:67 SP:fb |adc AdressingMode[1] 6a
[PC: d2c0] OPCODE 20 | A:6a X:33 Y:85 P:24 SP:fb |jsr f843
[PC: f843] OPCODE 30 | A:6a X:33 Y:85 P:24 SP:f9 |bmi 9
